"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"7847",38,103,103.01,0,0,"1",0.854707,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7848",39,105,105.01,0,0,"1",0.999127,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7849",40,108,108.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","1",1,3,"A_third"
"7850",41,110,110.01,0,0,"1",0.825132,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7851",42,112,112.01,2,0,"1",0.433363,1,0.3,3,"ldrc_1_007_third","1",1,3,"A_third"
"7852",43,114,114.01,3,1,"0",0,1,0.25,4,"ldrc_1_007_third","1",1,3,"A_third"
"7853",44,116,116.01,3,1,"0",0,1,0.3,4,"ldrc_1_007_third","1",1,3,"A_third"
"7854",45,121,121.02,1,1,"4",0.804918,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7855",46,123,123.02,1,1,"4",0.847252,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7856",47,125,125,1,1,"4",0.935988,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7857",48,128,128,0,0,"1",0.647722,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7858",49,130,130,3,1,"4",0.432191,1,0.35,3,"ldrc_1_007_third","1",1,3,"A_third"
"7859",50,132,132,0,0,"1",0.862241,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7860",51,134,134,1,1,"4",0.368551,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7861",52,136,136.01,0,0,"1",0.431748,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7862",53,139,139.01,2,0,"0",0,1,0.3,4,"ldrc_1_007_third","1",1,3,"A_third"
"7863",54,144,144.01,0,0,"1",0.51365,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7864",55,147,147.01,0,0,"1",0.669576,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7865",56,149,149.01,1,1,"4",0.823896,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7866",57,153,153.01,1,1,"4",0.587382,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7867",58,155,155.01,0,0,"1",0.728554,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7868",59,157,157.01,3,1,"0",0,1,0.35,4,"ldrc_1_007_third","1",1,3,"A_third"
"7869",60,163,163.02,1,1,"4",0.724434,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7870",61,165,165.02,0,0,"1",0.791731,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7871",62,167,167,0,0,"1",0.909457,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7872",63,169,169,1,1,"4",0.828796,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7873",64,174,174,0,0,"0",0,0,0,5,"ldrc_1_007_third","1",1,3,"A_third"
"7874",65,177,177.01,0,0,"1",0.518649,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7875",66,179,179.01,1,1,"4",0.787931,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7876",67,181,181.01,0,0,"1",0.779103,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7877",68,183,183.01,1,1,"4",0.783566,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7878",69,186,186.01,3,1,"0",0,1,0.4,4,"ldrc_1_007_third","1",1,3,"A_third"
"7879",70,188,188.01,3,1,"0",0,1,0.45,4,"ldrc_1_007_third","1",1,3,"A_third"
"7880",71,192,192.01,0,0,"1",0.459863,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7881",72,195,195.01,0,0,"1",0.739782,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7882",73,197,197.01,3,1,"0",0,1,0.5,4,"ldrc_1_007_third","1",1,3,"A_third"
"7883",74,199,199.01,1,1,"4",0.626197,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7884",75,203,203.02,0,0,"1",0.730651,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7885",76,206,206.02,0,0,"1",0.61158,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7886",77,208,208,1,1,"4",0.414419,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7887",78,210,210,0,0,"1",0.451653,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7888",79,214,214,3,1,"4",0.577183,1,0.55,3,"ldrc_1_007_third","1",1,3,"A_third"
"7889",80,217,217.01,2,0,"1",0.641944,1,0.5,3,"ldrc_1_007_third","1",1,3,"A_third"
"7890",81,219,219.01,0,0,"1",0.762204,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7891",82,221,221.01,1,1,"4",0.736566,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7892",83,223,223.01,0,0,"1",0.890649,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7893",84,225,225.01,0,0,"1",0.872956,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7894",85,227,227.01,1,1,"4",0.782139,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7895",86,230,230.01,1,1,"4",0.565897,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7896",87,232,232.01,1,1,"4",0.524228,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7897",88,234,234.01,0,0,"1",0.531382,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7898",89,238,238.01,0,0,"1",0.49588,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7899",90,240,240.02,0,0,"1",0.91979,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7900",91,242,242.02,0,0,"1",0.553354,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7901",92,249,249.02,1,1,"4",0.69947,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7902",93,253,253,1,1,"4",0.883854,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7903",94,257,257.01,2,0,"0",0,1,0.45,4,"ldrc_1_007_third","1",1,3,"A_third"
"7904",95,259,259.01,3,1,"0",0,1,0.5,4,"ldrc_1_007_third","1",1,3,"A_third"
"7905",96,261,261.01,2,0,"0",0,1,0.55,4,"ldrc_1_007_third","1",1,3,"A_third"
"7906",97,265,265.01,0,0,"1",0.590245,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7907",98,271,271.01,2,0,"1",0.667996,1,0.6,3,"ldrc_1_007_third","1",1,3,"A_third"
"7908",99,276,276.01,2,0,"1",0.705996,1,0.55,3,"ldrc_1_007_third","1",1,3,"A_third"
"7909",100,278,278.01,2,0,"0",0,1,0.5,4,"ldrc_1_007_third","1",1,3,"A_third"
"7910",101,280,280.01,1,1,"4",0.60322,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7911",102,282,282.02,1,1,"4",0.504657,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7912",103,284,284.02,0,0,"1",0.749955,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7913",104,286,286.02,1,1,"4",0.44112,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7914",105,288,288,1,1,"4",0.643059,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7915",106,291,291,2,0,"1",0.506876,1,0.55,3,"ldrc_1_007_third","1",1,3,"A_third"
"7916",107,295,295,0,0,"1",0.767309,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7917",108,298,298.01,2,0,"1",0.654085,1,0.5,3,"ldrc_1_007_third","1",1,3,"A_third"
"7918",109,300,300.01,2,0,"0",0,1,0.45,4,"ldrc_1_007_third","1",1,3,"A_third"
"7919",110,302,302.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","1",1,3,"A_third"
"7920",111,305,305.01,1,1,"4",0.664513,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7921",112,307,307.01,1,1,"4",0.737775,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7922",113,309,309.01,0,0,"1",0.860762,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7923",114,312,312.01,3,1,"4",0.575765,1,0.5,3,"ldrc_1_007_third","1",1,3,"A_third"
"7924",115,317,317.01,0,0,"1",0.662921,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7925",116,319,319.01,1,1,"4",0.735098,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7926",117,321,321.02,0,0,"1",0.794435,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7927",118,323,323.02,0,0,"0",0,0,0,5,"ldrc_1_007_third","1",1,3,"A_third"
"7928",119,325,325.02,1,1,"4",0.732816,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7929",120,329,329.02,2,0,"0",0,1,0.45,4,"ldrc_1_007_third","1",1,3,"A_third"
"7930",121,331,331,1,1,"4",0.837119,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7931",122,335,335,1,1,"4",0.719569,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7932",123,337,337,1,1,"4",0.870936,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7933",124,339,339.01,1,1,"4",0.786162,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7934",125,341,341.01,1,1,"4",0.852375,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7935",126,343,343.01,1,1,"4",0.807549,0,0,1,"ldrc_1_007_third","1",1,3,"A_third"
"7936",127,348,348.01,2,0,"0",0,1,0.5,4,"ldrc_1_007_third","1",1,3,"A_third"
"7937",0,0,0.02,0,0,"1",0.713855,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7938",1,2,2.02,0,0,"1",0.484116,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7939",2,6,6.02,0,0,"1",0.650451,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7940",3,8,8,1,1,"4",0.555426,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7941",4,10,10,1,1,"4",0.606637,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7942",5,12,12,1,1,"4",0.641908,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7943",6,14,14.01,1,1,"4",0.755134,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7944",7,16,16.01,1,1,"4",0.657321,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7945",8,19,19.01,1,1,"4",0.348461,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7946",9,21,21.01,0,0,"1",0.557437,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7947",10,24,24.01,2,0,"0",0,1,0.25,4,"ldrc_1_007_third","2",1,3,"A_third"
"7948",11,29,29.01,3,1,"0",0,1,0.3,4,"ldrc_1_007_third","2",1,3,"A_third"
"7949",12,31,31.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"7950",13,33,33.01,1,1,"4",0.707865,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7951",14,35,35.01,3,1,"0",0,1,0.35,4,"ldrc_1_007_third","2",1,3,"A_third"
"7952",15,38,38.02,1,1,"4",0.600901,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7953",16,40,40.02,1,1,"4",0.695184,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7954",17,42,42.02,3,1,"0",0,1,0.4,4,"ldrc_1_007_third","2",1,3,"A_third"
"7955",18,44,44.02,1,1,"4",0.625616,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7956",19,46,46,1,1,"4",0.687561,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7957",20,52,52,1,1,"4",0.75721,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7958",21,55,55.01,1,1,"4",0.662086,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7959",22,57,57.01,1,1,"4",0.811295,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7960",23,59,59.01,0,0,"1",0.856581,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7961",24,61,61.01,0,0,"1",0.796786,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7962",25,63,63.01,1,1,"4",0.857065,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7963",26,65,65.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"7964",27,68,68.01,1,1,"4",0.56908,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7965",28,71,71.01,0,0,"1",0.602933,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7966",29,73,73.01,1,1,"4",0.514248,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7967",30,80,80.02,2,0,"0",0,1,0.45,4,"ldrc_1_007_third","2",1,3,"A_third"
"7968",31,87,87.02,2,0,"0",0,1,0.5,4,"ldrc_1_007_third","2",1,3,"A_third"
"7969",32,89,89,1,1,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"7970",33,91,91,3,1,"4",0.575844,1,0.55,3,"ldrc_1_007_third","2",1,3,"A_third"
"7971",34,94,94,2,0,"0",0,1,0.5,4,"ldrc_1_007_third","2",1,3,"A_third"
"7972",35,96,96.01,0,0,"1",0.87404,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7973",36,98,98.01,1,1,"4",0.613173,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7974",37,100,100.01,0,0,"1",0.456312,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7975",38,103,103.01,0,0,"1",0.758352,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7976",39,106,106.01,2,0,"1",0.761215,1,0.55,3,"ldrc_1_007_third","2",1,3,"A_third"
"7977",40,108,108.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"7978",41,111,111.01,0,0,"1",0.570184,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7979",42,113,113.01,3,1,"0",0,1,0.5,4,"ldrc_1_007_third","2",1,3,"A_third"
"7980",43,115,115.01,2,0,"0",0,1,0.55,4,"ldrc_1_007_third","2",1,3,"A_third"
"7981",44,118,118.01,3,1,"4",0.758659,1,0.6,3,"ldrc_1_007_third","2",1,3,"A_third"
"7982",45,120,120.02,1,1,"4",0.836746,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7983",46,124,124.02,1,1,"4",0.734226,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7984",47,126,126,0,0,"1",0.634034,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7985",48,128,128,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"7986",49,130,130,2,0,"1",0.727568,1,0.55,3,"ldrc_1_007_third","2",1,3,"A_third"
"7987",50,132,132,3,1,"4",0.633625,1,0.5,3,"ldrc_1_007_third","2",1,3,"A_third"
"7988",51,134,134,3,1,"0",0,1,0.45,4,"ldrc_1_007_third","2",1,3,"A_third"
"7989",52,136,136.01,0,0,"1",0.747272,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7990",53,139,139.01,1,1,"4",0.804168,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7991",54,142,142.01,0,0,"1",0.785907,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7992",55,144,144.01,1,1,"4",0.684335,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7993",56,146,146.01,1,1,"4",0.722363,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7994",57,148,148.01,0,0,"1",0.773604,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7995",58,150,150.01,1,1,"4",0.626935,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7996",59,152,152.01,0,0,"1",0.369004,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7997",60,154,154.01,0,0,"1",0.696389,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"7998",61,158,158.01,3,1,"0",0,1,0.5,4,"ldrc_1_007_third","2",1,3,"A_third"
"7999",62,161,161.02,2,0,"0",0,1,0.55,4,"ldrc_1_007_third","2",1,3,"A_third"
"8000",63,163,163.02,2,0,"0",0,1,0.6,4,"ldrc_1_007_third","2",1,3,"A_third"
"8001",64,171,171,0,0,"1",0.710386,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8002",65,176,176.01,1,1,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8003",66,179,179.01,0,0,"1",0.750387,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8004",67,184,184.01,0,0,"1",0.734482,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8005",68,186,186.01,0,0,"1",0.666723,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8006",69,190,190.01,0,0,"1",0.59519,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8007",70,192,192.01,1,1,"4",0.685446,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8008",71,194,194.01,1,1,"4",0.623611,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8009",72,196,196.01,1,1,"4",0.512035,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8010",73,199,199.01,2,0,"1",0.667508,1,0.65,3,"ldrc_1_007_third","2",1,3,"A_third"
"8011",74,201,201.02,3,1,"0",0,1,0.6,4,"ldrc_1_007_third","2",1,3,"A_third"
"8012",75,204,204.02,2,0,"0",0,1,0.65,4,"ldrc_1_007_third","2",1,3,"A_third"
"8013",76,207,207.02,1,1,"4",0.922661,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8014",77,211,211,1,1,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8015",78,214,214,0,0,"1",0.666583,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8016",79,216,216.01,0,0,"1",0.663804,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8017",80,219,219.01,0,0,"4",0.576675,0,0,0,"ldrc_1_007_third","2",1,3,"A_third"
"8018",81,221,221.01,0,0,"1",0.602869,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8019",82,225,225.01,3,1,"4",0.661408,1,0.7,3,"ldrc_1_007_third","2",1,3,"A_third"
"8020",83,227,227.01,1,1,"4",0.896872,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8021",84,229,229.01,3,1,"0",0,1,0.65,4,"ldrc_1_007_third","2",1,3,"A_third"
"8022",85,231,231.01,2,0,"0",0,1,0.7,4,"ldrc_1_007_third","2",1,3,"A_third"
"8023",86,233,233.01,3,1,"4",0.767489,1,0.75,3,"ldrc_1_007_third","2",1,3,"A_third"
"8024",87,238,238.01,1,1,"4",0.911401,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8025",88,240,240.01,1,1,"4",0.70661,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8026",89,244,244.02,1,1,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8027",90,246,246.02,0,0,"4",0.857349,0,0,0,"ldrc_1_007_third","2",1,3,"A_third"
"8028",91,248,248,1,1,"4",0.361112,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8029",92,250,250,1,1,"4",0.730415,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8030",93,252,252,1,1,"4",0.650662,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8031",94,255,255,2,0,"1",0.596506,1,0.7,3,"ldrc_1_007_third","2",1,3,"A_third"
"8032",95,257,257.01,1,1,"4",0.387785,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8033",96,259,259.01,0,0,"1",0.421021,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8034",97,261,261.01,0,0,"1",0.62323,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8035",98,263,263.01,3,1,"4",0.667572,1,0.65,3,"ldrc_1_007_third","2",1,3,"A_third"
"8036",99,265,265.01,0,0,"1",0.676701,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8037",100,267,267.01,1,1,"4",0.981109,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8038",101,269,269.01,0,0,"1",0.75118,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8039",102,274,274.01,3,1,"4",0.617093,1,0.6,3,"ldrc_1_007_third","2",1,3,"A_third"
"8040",103,276,276.01,2,0,"0",0,1,0.55,4,"ldrc_1_007_third","2",1,3,"A_third"
"8041",104,279,279.01,0,0,"1",0.732317,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8042",105,281,281.02,0,0,"1",0.520549,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8043",106,286,286.02,1,1,"4",0.610736,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8044",107,290,290,1,1,"4",0.687612,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8045",108,293,293,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8046",109,295,295,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8047",110,297,297.01,1,1,"4",0.802066,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8048",111,300,300.01,0,0,"1",0.693955,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8049",112,302,302.01,0,0,"1",0.547047,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8050",113,308,308.01,3,1,"4",0.563764,1,0.6,3,"ldrc_1_007_third","2",1,3,"A_third"
"8051",114,310,310.01,0,0,"1",0.580052,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8052",115,312,312.01,2,0,"0",0,1,0.55,4,"ldrc_1_007_third","2",1,3,"A_third"
"8053",116,314,314.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8054",117,316,316.01,0,0,"0",0,0,0,5,"ldrc_1_007_third","2",1,3,"A_third"
"8055",118,318,318.01,0,0,"1",0.799982,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8056",119,324,324.02,1,1,"4",0.610673,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8057",120,326,326.02,1,1,"4",0.491927,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8058",121,329,329.02,0,0,"1",0.598766,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8059",122,331,331,0,0,"1",0.532519,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8060",123,333,333,1,1,"4",0.681907,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8061",124,337,337,1,1,"4",0.667292,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8062",125,339,339.01,2,0,"1",0.563588,1,0.6,3,"ldrc_1_007_third","2",1,3,"A_third"
"8063",126,344,344.01,1,1,"4",0.698637,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8064",127,346,346.01,0,0,"1",0.739075,0,0,1,"ldrc_1_007_third","2",1,3,"A_third"
"8065",0,0,0.02,0,0,"1",0.658755,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8066",1,2,2.02,0,0,"1",0.601746,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8067",2,6,6.02,0,0,"1",0.535334,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8068",3,8,8,1,1,"4",0.535206,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8069",4,10,10,1,1,"4",0.578408,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8070",5,12,12,1,1,"4",0.566615,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8071",6,14,14.01,1,1,"4",0.495816,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8072",7,16,16.01,1,1,"4",0.438189,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8073",8,19,19.01,1,1,"4",0.524985,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8074",9,21,21.01,0,0,"1",0.423339,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8075",10,24,24.01,2,0,"1",0.406143,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8076",11,29,29.01,3,1,"0",0,1,0.2,4,"ldrc_1_036_third","1",1,3,"A_third"
"8077",12,31,31.01,0,0,"1",0.546453,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8078",13,33,33.01,1,1,"4",0.498688,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8079",14,35,35.01,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","1",1,3,"A_third"
"8080",15,38,38.02,1,1,"4",0.571615,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8081",16,40,40.02,1,1,"4",0.538985,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8082",17,42,42.02,3,1,"0",0,1,0.3,4,"ldrc_1_036_third","1",1,3,"A_third"
"8083",18,44,44.02,1,1,"4",0.402455,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8084",19,46,46,1,1,"4",0.425249,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8085",20,52,52,1,1,"4",0.644933,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8086",21,55,55.01,1,1,"4",0.562761,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8087",22,57,57.01,1,1,"4",0.81808,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8088",23,59,59.01,0,0,"1",0.583339,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8089",24,61,61.01,0,0,"1",0.495729,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8090",25,63,63.01,1,1,"4",0.379698,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8091",26,65,65.01,0,0,"1",0.429936,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8092",27,68,68.01,1,1,"4",0.448833,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8093",28,71,71.01,0,0,"1",0.730632,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8094",29,73,73.01,1,1,"4",0.392101,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8095",30,80,80.02,2,0,"1",0.507282,1,0.35,3,"ldrc_1_036_third","1",1,3,"A_third"
"8096",31,87,87.02,2,0,"1",0.606538,1,0.3,3,"ldrc_1_036_third","1",1,3,"A_third"
"8097",32,89,89,1,1,"4",0.478367,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8098",33,91,91,3,1,"0",0,1,0.25,4,"ldrc_1_036_third","1",1,3,"A_third"
"8099",34,94,94,2,0,"1",0.376499,1,0.3,3,"ldrc_1_036_third","1",1,3,"A_third"
"8100",35,96,96.01,0,0,"1",0.670744,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8101",36,98,98.01,1,1,"4",0.423926,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8102",37,100,100.01,0,0,"1",0.422176,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8103",38,103,103.01,0,0,"1",0.480079,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8104",39,106,106.01,2,0,"1",0.442,1,0.25,3,"ldrc_1_036_third","1",1,3,"A_third"
"8105",40,108,108.01,0,0,"1",0.559111,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
"8106",41,111,111.01,0,0,"1",0.566956,0,0,1,"ldrc_1_036_third","1",1,3,"A_third"
